time,gFx,gFy,gFz,TgF
24.097986762,-0.1145,-0.0010,1.0013,1.008
24.099129731,-0.1133,-0.0015,1.0025,1.009
24.101428429,-0.1116,0.0005,1.0043,1.010
24.103958689,-0.1091,0.0000,1.0045,1.010
24.106932335,-0.1060,-0.0012,1.0052,1.011
24.109727387,-0.1033,-0.0024,1.0074,1.013
24.110720147,-0.1018,-0.0029,1.0069,1.012
24.11398072,-0.1004,-0.0032,1.0067,1.012
24.116020356,-0.0989,-0.0044,1.0089,1.014
24.118348116,-0.0967,-0.0056,1.0113,1.016
24.119636918,-0.0952,-0.0071,1.0130,1.018
24.126585772,-0.0957,-0.0081,1.0152,1.020
24.127651866,-0.0957,-0.0095,1.0177,1.022
24.128112647,-0.0967,-0.0098,1.0196,1.024
24.132052387,-0.0994,-0.0098,1.0226,1.027
24.132679262,-0.1011,-0.0107,1.0250,1.030
24.135786502,-0.1023,-0.0105,1.0257,1.031
24.136440772,-0.1047,-0.0098,1.0255,1.031
24.149169106,-0.1060,-0.0090,1.0255,1.031
24.150146033,-0.1065,-0.0083,1.0245,1.030
24.150632283,-0.1057,-0.0078,1.0233,1.029
24.151049679,-0.1052,-0.0078,1.0228,1.028
24.151589262,-0.1074,-0.0068,1.0218,1.027
24.152583741,-0.1082,-0.0051,1.0201,1.026
24.153118793,-0.1082,-0.0054,1.0177,1.023
24.155827283,-0.1084,-0.0056,1.0138,1.020
24.158854939,-0.1079,-0.0039,1.0111,1.017
24.159836241,-0.1065,-0.0024,1.0104,1.016
24.162074783,-0.1055,-0.0015,1.0086,1.014
24.165073897,-0.1045,-0.0020,1.0074,1.013
24.167325877,-0.1025,-0.0015,1.0072,1.012
24.170051085,-0.1023,-0.0010,1.0065,1.012
24.172263324,-0.1023,-0.0012,1.0052,1.010
24.174406606,-0.1013,-0.0024,1.0035,1.009
24.177888533,-0.1008,-0.0042,1.0021,1.007
24.179225356,-0.1004,-0.0029,0.9991,1.004
24.182376033,-0.0999,-0.0015,0.9962,1.001
24.182869002,-0.0999,0.0007,0.9962,1.001
24.185244574,-0.1013,0.0015,0.9964,1.002
24.189697074,-0.1018,0.0010,0.9989,1.004
24.190606918,-0.1033,0.0002,1.0011,1.006
24.192847283,-0.1062,0.0000,1.0006,1.006
24.196177908,-0.1084,-0.0010,1.0016,1.007
24.198269679,-0.1104,-0.0039,1.0050,1.011
24.199497595,-0.1109,-0.0051,1.0082,1.014
24.201663324,-0.1106,-0.0059,1.0089,1.015
24.204998689,-0.1106,-0.0078,1.0082,1.014
24.20789822,-0.1094,-0.0110,1.0094,1.015
24.210345252,-0.1087,-0.0132,1.0113,1.017
24.212426866,-0.1096,-0.0137,1.0113,1.017
24.213933116,-0.1113,-0.0134,1.0116,1.018
24.21628921,-0.1133,-0.0151,1.0135,1.020
24.218102283,-0.1148,-0.0161,1.0145,1.021
24.226691085,-0.1182,-0.0146,1.0152,1.022
24.227900252,-0.1226,-0.0146,1.0177,1.025
24.228337752,-0.1262,-0.0142,1.0206,1.028
24.228775512,-0.1289,-0.0132,1.0223,1.031
24.230010304,-0.1316,-0.0120,1.0211,1.030
24.237997543,-0.1326,-0.0103,1.0196,1.028
24.238656189,-0.1328,-0.0093,1.0189,1.028
24.23913447,-0.1338,-0.0071,1.0179,1.027
24.239900668,-0.1336,-0.0046,1.0184,1.027
24.248631502,-0.1331,-0.0034,1.0196,1.028
24.249363481,-0.1328,-0.0034,1.0201,1.029
24.249664158,-0.1323,-0.0015,1.0211,1.030
24.249971241,-0.1321,0.0010,1.0231,1.032
24.251908741,-0.1318,0.0022,1.0243,1.033
24.254924262,-0.1306,0.0024,1.0255,1.034
24.257360147,-0.1292,0.0022,1.0238,1.032
24.258761293,-0.1282,0.0012,1.0221,1.030
24.261356762,-0.1270,0.0007,1.0213,1.029
24.263433481,-0.1248,-0.0002,1.0184,1.026
24.265623481,-0.1221,-0.0005,1.0152,1.023
24.267537804,-0.1196,0.0002,1.0116,1.019
24.269735043,-0.1182,0.0017,1.0094,1.016
24.272868533,-0.1170,0.0034,1.0065,1.013
24.27561671,-0.1170,0.0037,1.0043,1.011
24.278215929,-0.1184,0.0037,1.0047,1.012
24.280406189,-0.1199,0.0027,1.0047,1.012
24.281802699,-0.1209,0.0005,1.0055,1.013
24.285108377,-0.1209,-0.0012,1.0074,1.015
24.287843533,-0.1184,-0.0034,1.0091,1.016
24.290826085,-0.1150,-0.0059,1.0094,1.016
24.291949887,-0.1148,-0.0063,1.0104,1.017
24.294150512,-0.1177,-0.0034,1.0121,1.019
24.296217595,-0.1221,-0.0007,1.0121,1.019
24.297963949,-0.1257,-0.0020,1.0108,1.019
24.300485356,-0.1262,-0.0046,1.0084,1.016
24.303192127,-0.1238,-0.0081,1.0065,1.014
24.306198533,-0.1199,-0.0110,1.0030,1.010
24.308706345,-0.1187,-0.0105,0.9999,1.007
24.310596814,-0.1204,-0.0100,0.9999,1.007
24.312357752,-0.1245,-0.0120,1.0013,1.009
24.314372699,-0.1287,-0.0134,1.0033,1.012
24.316809627,-0.1309,-0.0142,1.0030,1.012
24.319034054,-0.1340,-0.0144,1.0033,1.012
24.326711866,-0.1355,-0.0139,1.0030,1.012
24.327769106,-0.1355,-0.0146,0.9996,1.009
24.328256345,-0.1345,-0.0178,0.9974,1.007
24.331888168,-0.1333,-0.0188,0.9960,1.005
24.332553377,-0.1321,-0.0183,0.9962,1.005
24.333304002,-0.1306,-0.0203,0.9981,1.007
24.336514574,-0.1289,-0.0225,0.9989,1.007
24.350665304,-0.1275,-0.0239,0.9989,1.007
24.351548429,-0.1275,-0.0247,0.9981,1.007
24.351852543,-0.1275,-0.0244,0.9962,1.005
24.352149054,-0.1277,-0.0271,0.9969,1.005
24.352412335,-0.1292,-0.0295,0.9999,1.009
24.352667647,-0.1301,-0.0295,1.0006,1.009
24.352931137,-0.1314,-0.0298,1.0006,1.010
24.355876606,-0.1306,-0.0300,0.9999,1.009
24.357662491,-0.1289,-0.0303,0.9969,1.006
24.359393272,-0.1287,-0.0291,0.9940,1.003
24.361572231,-0.1282,-0.0278,0.9928,1.001
24.364942751,-0.1282,-0.0283,0.9906,0.999
24.367174262,-0.1297,-0.0273,0.9903,0.999
24.369877647,-0.1311,-0.0234,0.9945,1.003
24.372048012,-0.1340,-0.0215,0.9989,1.008
24.373625981,-0.1353,-0.0205,1.0021,1.011
24.377025668,-0.1358,-0.0183,1.0052,1.015
24.37855697,-0.1365,-0.0168,1.0074,1.017
24.381215981,-0.1353,-0.0166,1.0050,1.014
24.383460876,-0.1345,-0.0173,0.9999,1.009
24.386376085,-0.1328,-0.0173,0.9960,1.005
24.38886421,-0.1297,-0.0164,0.9930,1.002
24.389747074,-0.1282,-0.0156,0.9908,0.999
24.39220171,-0.1275,-0.0164,0.9898,0.998
24.39432546,-0.1270,-0.0171,0.9884,0.997
24.397531241,-0.1275,-0.0186,0.9852,0.994
24.399740824,-0.1272,-0.0208,0.9840,0.992
24.402106501,-0.1235,-0.0200,0.9852,0.993
24.404993949,-0.1174,-0.0176,0.9857,0.993
24.406793741,-0.1150,-0.0181,0.9855,0.992
24.409113897,-0.1160,-0.0195,0.9850,0.992
24.411133533,-0.1155,-0.0188,0.9801,0.987
24.412909418,-0.1145,-0.0176,0.9737,0.981
24.415357283,-0.1150,-0.0161,0.9684,0.975
24.417982699,-0.1160,-0.0137,0.9640,0.971
24.421225929,-0.1179,-0.0115,0.9615,0.969
24.427878897,-0.1218,-0.0125,0.9579,0.966
24.428850616,-0.1255,-0.0146,0.9547,0.963
24.429301658,-0.1253,-0.0154,0.9569,0.965
24.429724262,-0.1223,-0.0159,0.9605,0.968
24.438918533,-0.1211,-0.0164,0.9637,0.971
24.439800251,-0.1216,-0.0173,0.9691,0.977
24.440308481,-0.1240,-0.0195,0.9740,0.982
24.440760824,-0.1267,-0.0222,0.9789,0.987
24.441247647,-0.1314,-0.0232,0.9872,0.996
24.450131866,-0.1370,-0.0217,0.9928,1.002
24.450906085,-0.1402,-0.0195,0.9945,1.005
24.451215876,-0.1419,-0.0183,0.9952,1.005
24.451593897,-0.1443,-0.0178,0.9979,1.008
24.454892856,-0.1482,-0.0178,1.0021,1.013
24.456775043,-0.1494,-0.0178,1.0060,1.017
24.458734679,-0.1482,-0.0171,1.0091,1.020
24.460479574,-0.1475,-0.0161,1.0128,1.024
24.462256449,-0.1445,-0.0129,1.0182,1.028
24.464813376,-0.1465,-0.0103,1.0253,1.036
24.467398689,-0.1550,-0.0107,1.0267,1.038
24.469828585,-0.1629,-0.0098,1.0221,1.035
24.473588116,-0.1670,-0.0059,1.0182,1.032
24.474512022,-0.1690,-0.0039,1.0157,1.030
24.477301918,-0.1699,-0.0037,1.0160,1.030
24.479088012,-0.1677,-0.0024,1.0160,1.030
24.481297647,-0.1638,-0.0015,1.0165,1.030
24.48349197,-0.1597,-0.0022,1.0177,1.030
24.486906241,-0.1563,-0.0024,1.0189,1.031
24.488740251,-0.1550,-0.0029,1.0174,1.029
24.49223171,-0.1548,-0.0044,1.0135,1.025
24.49414546,-0.1565,-0.0051,1.0104,1.022
24.494727804,-0.1604,-0.0046,1.0055,1.018
24.498057908,-0.1636,-0.0046,0.9984,1.012
24.500809314,-0.1646,-0.0034,0.9911,1.005
24.502141449,-0.1646,-0.0022,0.9845,0.998
24.507070043,-0.1631,-0.0024,0.9815,0.995
24.508096918,-0.1616,-0.0029,0.9801,0.993
24.511769522,-0.1626,-0.0037,0.9786,0.992
24.512439939,-0.1651,-0.0044,0.9776,0.991
24.513771501,-0.1690,-0.0010,0.9745,0.989
24.51687921,-0.1743,0.0017,0.9693,0.985
24.518850616,-0.1804,0.0037,0.9618,0.979
24.531354626,-0.1873,0.0093,0.9498,0.968
24.532081606,-0.1926,0.0154,0.9364,0.956
24.532393637,-0.1966,0.0210,0.9244,0.945
24.532668949,-0.2007,0.0264,0.9171,0.939
24.532925356,-0.2031,0.0313,0.9159,0.939
24.533180616,-0.2034,0.0347,0.9190,0.942
24.536818533,-0.1995,0.0374,0.9259,0.948
24.538872751,-0.1914,0.0383,0.9320,0.952
24.541116554,-0.1839,0.0359,0.9361,0.955
24.543388741,-0.1753,0.0320,0.9417,0.958
24.544924054,-0.1663,0.0276,0.9420,0.957
24.547754783,-0.1633,0.0249,0.9344,0.949
24.549274835,-0.1663,0.0212,0.9266,0.942
24.551037647,-0.1721,0.0146,0.9249,0.941
24.554023376,-0.1756,0.0061,0.9259,0.942
24.556315876,-0.1756,-0.0024,0.9273,0.944
24.558520616,-0.1760,-0.0117,0.9303,0.947
24.560739835,-0.1753,-0.0232,0.9312,0.948
24.562839001,-0.1751,-0.0337,0.9300,0.947
24.567050876,-0.1800,-0.0430,0.9291,0.947
24.568380408,-0.1778,-0.0554,0.9266,0.945
24.572335876,-0.1716,-0.0689,0.9242,0.942
24.57335046,-0.1726,-0.0806,0.9276,0.947
24.576349731,-0.1660,-0.0942,0.9317,0.951
24.578179001,-0.1516,-0.1106,0.9247,0.944
24.580380824,-0.1406,-0.1279,0.9090,0.929
24.582159574,-0.1311,-0.1443,0.8866,0.908
24.584444835,-0.1211,-0.1614,0.8621,0.885
24.588414158,-0.1192,-0.1714,0.8587,0.884
24.589653116,-0.1240,-0.1885,0.8565,0.886
24.591801241,-0.1223,-0.2200,0.8075,0.846
24.594301033,-0.1399,-0.2285,0.7513,0.798
24.596050824,-0.1804,-0.2227,0.7398,0.793
24.598068064,-0.2171,-0.2449,0.7156,0.787
24.600390408,-0.2654,-0.2615,0.6395,0.740
24.604152803,-0.2942,-0.2410,0.5711,0.686
24.605998012,-0.2561,-0.2168,0.5372,0.633
24.608222908,-0.2134,-0.2046,0.5101,0.590
24.610075147,-0.1941,-0.1978,0.4771,0.552
24.612268949,-0.1575,-0.1841,0.4292,0.493
24.614980356,-0.1406,-0.1800,0.3850,0.448
24.617409522,-0.1677,-0.1834,0.3550,0.433
24.62626322,-0.1926,-0.1756,0.3308,0.421
24.635939939,-0.2210,-0.1651,0.3091,0.414
24.636440356,-0.2703,-0.1245,0.2813,0.409
24.636887647,-0.2879,-0.0698,0.2700,0.401
24.637315199,-0.2630,-0.0698,0.2666,0.381
24.63775546,-0.2425,-0.1001,0.2075,0.334
24.638172908,-0.2244,-0.0982,0.1226,0.274
24.638631918,-0.1887,-0.0825,0.0552,0.213
24.639066866,-0.1565,-0.0752,0.0015,0.174
24.640614574,-0.1069,-0.0767,-0.0403,0.138
24.643821553,-0.0125,-0.0825,-0.0794,0.115
24.645287543,0.0579,-0.0754,-0.1128,0.148
24.649691866,0.0579,-0.0603,-0.1292,0.154
24.650106866,0.0156,-0.0374,-0.1211,0.128
24.652551658,-0.0176,-0.0095,-0.0942,0.096
24.655054522,-0.0139,0.0056,-0.0547,0.057
24.658455095,-0.0046,-0.0020,-0.0256,0.026
24.661110147,-0.0190,-0.0171,-0.0115,0.028
24.661500512,-0.0481,-0.0132,0.0042,0.050
24.665288428,-0.0640,-0.0039,0.0168,0.066
24.667797491,-0.0610,-0.0078,0.0154,0.063
24.669737074,-0.0535,-0.0129,0.0142,0.057
24.672099626,-0.0457,-0.0125,0.0242,0.053
24.674096345,-0.0381,-0.0115,0.0317,0.051
24.676024522,-0.0327,-0.0137,0.0266,0.044
24.678116658,-0.0278,-0.0154,0.0195,0.037
24.680394887,-0.0244,-0.0137,0.0222,0.036
24.68304697,-0.0269,-0.0129,0.0300,0.042
24.685959314,-0.0305,-0.0129,0.0366,0.049
24.688368168,-0.0325,-0.0139,0.0386,0.052
24.691017387,-0.0349,-0.0142,0.0369,0.053
24.69244572,-0.0359,-0.0134,0.0327,0.050
24.694945356,-0.0330,-0.0134,0.0283,0.045
24.697260564,-0.0283,-0.0144,0.0295,0.043
24.699457543,-0.0266,-0.0151,0.0332,0.045
24.701724887,-0.0283,-0.0134,0.0354,0.047
24.704358533,-0.0303,-0.0134,0.0376,0.050
24.707784626,-0.0320,-0.0134,0.0378,0.051
24.709581397,-0.0347,-0.0125,0.0381,0.053
24.711392908,-0.0374,-0.0120,0.0398,0.056
24.713580356,-0.0405,-0.0105,0.0403,0.058
24.715341449,-0.0459,-0.0090,0.0452,0.065
24.717571606,-0.0515,-0.0081,0.0530,0.074
24.724486449,-0.0574,-0.0073,0.0591,0.083
24.725548845,-0.0642,-0.0068,0.0662,0.092
24.725990876,-0.0715,-0.0051,0.0759,0.104
24.731961189,-0.0737,-0.0051,0.0801,0.109
24.732661397,-0.0713,-0.0063,0.0772,0.105
24.733122647,-0.0720,-0.0046,0.0798,0.108
24.73501197,-0.0774,-0.0020,0.0911,0.120
24.746401866,-0.0877,0.0017,0.1025,0.135
24.747430616,-0.1011,0.0056,0.1192,0.156
24.747831189,-0.1111,0.0078,0.1428,0.181
24.748137595,-0.1189,0.0098,0.1594,0.199
24.74844421,-0.1248,0.0103,0.1716,0.212
24.748733324,-0.1284,0.0127,0.1831,0.224
24.751840824,-0.1323,0.0142,0.1936,0.235
24.75382697,-0.1326,0.0132,0.2058,0.245
24.756523793,-0.1255,0.0125,0.2112,0.246
24.758184991,-0.1214,0.0137,0.2085,0.242
24.761651449,-0.1187,0.0146,0.2092,0.241
24.762169991,-0.1113,0.0107,0.2102,0.238
24.766190824,-0.1145,0.0125,0.2149,0.244
24.768137647,-0.1206,0.0139,0.2310,0.261
24.771087803,-0.1199,0.0122,0.2400,0.269
24.772438793,-0.1130,0.0125,0.2339,0.260
24.775205095,-0.1052,0.0137,0.2168,0.241
24.777674158,-0.1128,0.0186,0.2222,0.250
24.779556501,-0.1275,0.0188,0.2678,0.297
24.781530928,-0.1272,0.0127,0.2940,0.321
24.784776762,-0.1148,0.0127,0.2710,0.295
24.787205043,-0.1157,0.0193,0.2591,0.284
24.789347751,-0.1245,0.0178,0.2840,0.311
24.791494939,-0.1238,0.0142,0.2952,0.320
24.793605043,-0.1184,0.0139,0.2793,0.304
24.795684262,-0.1162,0.0144,0.2747,0.299
24.797509366,-0.1138,0.0122,0.2857,0.308
24.799661762,-0.1021,0.0059,0.2676,0.286
24.803083012,-0.0869,0.0076,0.2224,0.239
24.80548572,-0.0845,0.0110,0.2110,0.228
24.807377074,-0.1006,0.0105,0.2483,0.268
24.809331814,-0.1116,0.0068,0.2954,0.316
24.812092439,-0.1052,0.0037,0.2945,0.313
24.815488064,-0.1011,0.0076,0.2559,0.275
24.816612126,-0.1091,0.0115,0.2632,0.285
24.824338116,-0.1155,0.0046,0.3135,0.334
24.825289939,-0.1101,-0.0010,0.3186,0.337
24.825787543,-0.1111,0.0078,0.2849,0.306
24.826221814,-0.1240,0.0144,0.3081,0.332
24.831806605,-0.1309,0.0044,0.3738,0.396
24.832465824,-0.1174,-0.0081,0.3636,0.382
24.832944522,-0.1011,-0.0017,0.2796,0.297
24.852139678,-0.0930,0.0022,0.2388,0.256
24.852875043,-0.0735,-0.0151,0.2232,0.235
24.853248741,-0.0510,-0.0168,0.1553,0.164
24.853576501,-0.0476,-0.0059,0.1040,0.115
24.853911137,-0.0525,-0.0105,0.1340,0.144
24.85425046,-0.0493,-0.0210,0.1756,0.184
24.854583897,-0.0388,-0.0244,0.1514,0.158
24.854939053,-0.0288,-0.0210,0.0935,0.100
24.855529522,-0.0249,-0.0210,0.0649,0.073
24.856291553,-0.0190,-0.0251,0.0593,0.067
24.85952447,-0.0120,-0.0256,0.0510,0.058
24.862290928,-0.0146,-0.0220,0.0491,0.056
24.86450473,-0.0225,-0.0217,0.0654,0.073
24.865759262,-0.0273,-0.0256,0.0884,0.096
24.87007723,-0.0308,-0.0266,0.1018,0.110
24.870919105,-0.0335,-0.0266,0.0933,0.103
24.873537439,-0.0388,-0.0244,0.0789,0.091
24.877003116,-0.0364,-0.0247,0.0781,0.090
24.877639783,-0.0327,-0.0271,0.0874,0.097
24.87988197,-0.0508,-0.0227,0.1021,0.116
24.881899053,-0.0676,-0.0176,0.1370,0.154
24.884625876,-0.0618,-0.0205,0.1543,0.167
24.887686085,-0.0386,-0.0286,0.1228,0.132
24.891448845,-0.0271,-0.0286,0.0874,0.096
24.89219546,-0.0313,-0.0249,0.0823,0.091
24.895125928,-0.0391,-0.0261,0.1004,0.111
24.896423741,-0.0432,-0.0293,0.1057,0.118
24.898752491,-0.0317,-0.0308,0.0996,0.109
24.906557074,-0.0288,-0.0283,0.0935,0.102
24.907630251,-0.0383,-0.0264,0.1062,0.116
24.90796697,-0.0415,-0.0273,0.1250,0.135
24.908293324,-0.0435,-0.0261,0.1155,0.126
24.910436241,-0.0464,-0.0227,0.1148,0.126
24.913290408,-0.0598,-0.0215,0.1184,0.134
24.915150043,-0.0691,-0.0251,0.1111,0.133
24.917543272,-0.0527,-0.0283,0.1204,0.134
24.92057098,-0.0518,-0.0276,0.1223,0.136
24.922247699,-0.0637,-0.0276,0.1043,0.125
24.924288324,-0.0654,-0.0291,0.0962,0.120
24.926814887,-0.0654,-0.0298,0.1008,0.124
24.929268012,-0.0513,-0.0313,0.0972,0.114
24.93180947,-0.0396,-0.0330,0.0884,0.102
24.934399887,-0.0459,-0.0344,0.0869,0.104
24.937038585,-0.0457,-0.0349,0.0901,0.107
24.938806605,-0.0356,-0.0354,0.0930,0.106
24.94068098,-0.0374,-0.0364,0.0928,0.106
24.944487439,-0.0439,-0.0366,0.0877,0.105
24.948098533,-0.0430,-0.0347,0.0855,0.102
24.948746866,-0.0391,-0.0342,0.0886,0.103
24.95091546,-0.0349,-0.0354,0.0925,0.105
24.953435876,-0.0337,-0.0352,0.0957,0.107
24.955408897,-0.0359,-0.0352,0.0960,0.108
24.958104887,-0.0349,-0.0349,0.0933,0.106
24.959971814,-0.0347,-0.0352,0.0925,0.105
24.961773793,-0.0356,-0.0356,0.0955,0.108
24.964097647,-0.0335,-0.0359,0.0991,0.111
24.967645043,-0.0286,-0.0354,0.1013,0.111
24.970683168,-0.0286,-0.0356,0.1035,0.113
24.971732126,-0.0320,-0.0347,0.1062,0.116
24.974163012,-0.0335,-0.0344,0.1087,0.119
24.97632822,-0.0325,-0.0354,0.1074,0.118
24.978289835,-0.0286,-0.0349,0.1045,0.114
24.98060421,-0.0261,-0.0342,0.1062,0.115
24.982894158,-0.0273,-0.0344,0.1101,0.119
24.98625223,-0.0264,-0.0344,0.1111,0.119
24.988324314,-0.0230,-0.0337,0.1089,0.116
24.990989366,-0.0188,-0.0349,0.1060,0.113
24.993287022,-0.0171,-0.0361,0.1057,0.113
24.994249418,-0.0210,-0.0359,0.1074,0.115
24.996823949,-0.0244,-0.0352,0.1074,0.116
24.999051085,-0.0256,-0.0339,0.1057,0.114
25.002979158,-0.0256,-0.0349,0.1055,0.114
25.003925512,-0.0237,-0.0359,0.1062,0.115
25.006314783,-0.0217,-0.0361,0.1060,0.114
25.009016085,-0.0225,-0.0359,0.1072,0.115
25.011343012,-0.0242,-0.0347,0.1074,0.115
25.014362283,-0.0239,-0.0344,0.1052,0.113
25.016809626,-0.0239,-0.0339,0.1052,0.113
25.019379053,-0.0261,-0.0344,0.1087,0.117
25.020515095,-0.0264,-0.0349,0.1121,0.120
25.023752074,-0.0256,-0.0344,0.1140,0.122
25.026304835,-0.0269,-0.0339,0.1160,0.124
25.028389835,-0.0278,-0.0332,0.1162,0.124
25.029554574,-0.0298,-0.0320,0.1174,0.125
25.032607439,-0.0322,-0.0305,0.1228,0.131
25.040886397,-0.0342,-0.0293,0.1277,0.135
25.042155824,-0.0356,-0.0293,0.1304,0.138
25.042776657,-0.0354,-0.0305,0.1316,0.140
25.043512335,-0.0339,-0.0308,0.1257,0.134
25.044067491,-0.0313,-0.0291,0.1109,0.119
25.046411657,-0.0298,-0.0278,0.1038,0.111
25.04947322,-0.0315,-0.0281,0.1091,0.117
25.074433428,-0.0327,-0.0300,0.1155,0.124
25.075322699,-0.0310,-0.0317,0.1133,0.122
25.075766189,-0.0303,-0.0308,0.1030,0.112
25.07615171,-0.0330,-0.0288,0.0957,0.105
25.076552022,-0.0342,-0.0293,0.0969,0.107
25.076960616,-0.0330,-0.0295,0.1050,0.114
25.077329001,-0.0361,-0.0293,0.1116,0.121
25.077716814,-0.0439,-0.0281,0.1214,0.132
25.078140407,-0.0549,-0.0249,0.1482,0.160
25.078536605,-0.0681,-0.0242,0.1841,0.198
25.078952751,-0.0711,-0.0283,0.2210,0.234
25.079523428,-0.0527,-0.0266,0.2266,0.234
25.080037439,-0.0171,-0.0176,0.1499,0.152
25.080924105,0.0039,-0.0237,0.0671,0.071
25.084660147,-0.0022,-0.0347,0.1004,0.106
25.087184678,-0.0022,-0.0344,0.1865,0.190
25.088690043,0.0107,-0.0313,0.1912,0.194
25.093038637,0.0156,-0.0315,0.1414,0.146
25.093475095,0.0081,-0.0315,0.1265,0.131
25.095927803,0.0012,-0.0308,0.1519,0.155
25.097976137,-0.0044,-0.0361,0.1741,0.178
25.102075147,-0.0059,-0.0330,0.1719,0.175
25.10298098,-0.0024,-0.0190,0.1951,0.196
25.104847178,-0.0090,-0.0212,0.2725,0.273
25.108825928,-0.0134,-0.0308,0.3201,0.322
25.109254418,-0.0115,-0.0227,0.2942,0.295
25.113288897,-0.0271,-0.0020,0.2893,0.291
25.115094366,-0.0496,0.0046,0.3445,0.348
25.116756032,-0.0523,-0.0098,0.3824,0.386
25.119221397,-0.0513,-0.0171,0.3838,0.388
25.122481605,-0.0427,-0.0095,0.3726,0.375
25.123853064,-0.0339,-0.0039,0.3658,0.367
25.12618098,-0.0510,0.0017,0.4637,0.466
25.128623324,-0.0630,0.0100,0.6602,0.663
25.130881345,-0.0645,-0.0042,0.7586,0.761
25.133332126,-0.0625,-0.0076,0.6903,0.693
25.139559887,-0.0525,0.0256,0.6614,0.664
25.143987543,-0.0588,0.0615,0.8282,0.833
25.144489418,-0.0488,0.0725,1.0331,1.037
25.145007387,0.0415,0.0515,1.1417,1.144
25.145474522,0.1250,0.0354,1.2731,1.280
25.148471657,0.1306,0.0342,1.4523,1.459
25.149035407,0.0991,0.0068,1.4818,1.485
25.162159939,0.0269,-0.0703,1.2003,1.203
25.162757751,-0.0210,-0.1201,0.8214,0.830
25.163015199,0.0000,-0.1062,0.6556,0.664
25.16328947,0.0251,-0.0950,0.6395,0.647
25.163559574,0.0435,-0.0779,0.7379,0.743
25.163831814,0.0625,-0.0798,0.9117,0.917
25.167050616,0.0835,-0.1004,1.0169,1.025
25.16969796,0.1211,-0.0911,1.1153,1.126
25.170586345,0.1738,-0.0689,1.3134,1.327
25.17448072,0.2495,-0.0774,1.4550,1.478
25.175699001,0.2757,-0.1211,1.2887,1.323
25.177914157,0.1731,-0.1592,1.0387,1.065
25.180038585,0.0816,-0.1690,1.0524,1.069
25.183030303,0.0759,-0.1538,1.1971,1.209
25.185906657,0.0874,-0.1516,1.3056,1.317
25.186952387,0.0776,-0.1851,1.2872,1.303
25.190930772,0.0584,-0.2549,1.1070,1.138
25.191928116,0.0520,-0.3216,0.8680,0.927
25.19442046,0.0237,-0.3641,0.6461,0.742
25.197142282,0.0095,-0.3833,0.5462,0.667
25.199477595,0.0525,-0.3623,0.6817,0.774
25.201924366,0.1001,-0.3308,0.9500,1.011
25.203645512,0.1233,-0.3277,1.0863,1.141
25.206218689,0.1235,-0.3660,0.9520,1.027
25.208663741,0.0874,-0.4378,0.6595,0.796
25.210647855,0.0466,-0.4756,0.4861,0.682
25.212978532,0.0220,-0.4639,0.4888,0.674
25.215303637,0.0134,-0.4864,0.4434,0.658
25.218682907,0.0085,-0.5325,0.3650,0.646
25.22037947,0.0039,-0.5264,0.4146,0.670
25.223804887,0.0359,-0.5032,0.4888,0.702
25.22604473,0.0925,-0.5098,0.5162,0.731
25.22742921,0.1277,-0.5206,0.5550,0.772
25.229028168,0.1504,-0.5201,0.6321,0.832
25.231874835,0.2180,-0.5103,0.7655,0.945
25.238440616,0.3912,-0.4236,0.9964,1.151
25.239419834,0.5806,-0.1507,1.0907,1.245
25.239987595,0.4903,0.1458,0.7813,0.934
25.247856241,0.0884,0.1094,0.2178,0.259
25.248452751,-0.1875,-0.1487,-0.0789,0.252
25.248842543,-0.0520,0.0276,0.2945,0.300
25.249206084,0.2774,0.5186,0.5396,0.798
25.260415355,0.4229,0.3982,0.1128,0.592
25.261138689,0.3641,-0.1438,-0.1355,0.414
25.261494157,0.3238,-0.1704,0.0681,0.372
25.261818168,0.2691,0.1362,0.0449,0.305
25.262143012,0.2334,0.4915,-0.1558,0.566
25.262484001,0.2039,0.9322,-0.2764,0.993
25.264703272,0.1101,0.7366,-0.4248,0.857
25.267072595,-0.0039,-0.0662,-0.3907,0.396
25.269700199,-0.1238,-0.6898,-0.2056,0.730
25.272061605,-0.1917,-0.8184,-0.1934,0.863
25.274122855,-0.0410,-0.5076,-0.2505,0.568
25.276007907,0.2193,-0.2014,-0.1802,0.348
25.279184834,0.2698,-0.0864,-0.2864,0.403
25.281612699,0.1482,0.0493,-0.5030,0.527
25.283634105,-0.0134,0.3028,-0.5413,0.620
25.285449157,-0.1494,0.7462,-0.6546,1.004
25.289887491,-0.2451,1.0651,-0.8636,1.393
25.291188272,-0.3440,0.8470,-0.9662,1.330
25.292897491,-0.4751,0.8841,-1.1976,1.563
25.295790199,-0.4034,1.1810,-1.4677,1.927
25.298133949,-0.1604,0.7196,-2.0700,2.197
25.300114001,-0.0857,0.0132,-3.2296,3.231
25.302626241,-0.0640,-0.1148,-4.1188,4.121
25.304876345,-0.1602,0.4131,-4.2802,4.303
25.307500251,-0.5115,1.2426,-4.3063,4.511
25.309964939,-0.6544,1.8154,-4.0097,4.450
25.311015928,-0.4751,1.6545,-3.2940,3.717
25.314562178,-0.3870,1.3497,-2.8682,3.193
25.318285355,-0.5513,1.4923,-2.6387,3.081
25.319509001,-0.6236,1.8037,-2.7703,3.364
